-4.085664,-32.93512,-1.310051,-0.8953514,-0.5383701,1.675629,31,-0.7751984
-3.201445,-32.93512,-1.619434,-0.9106257,-0.5360242,1.933682,31,-1.156396
-2.317227,-32.93512,-1.811994,-0.9234058,-0.5229307,2.099871,31,-1.401889
-1.433047,-32.93512,-1.91154,-0.9427586,-0.4994521,2.189117,31,-1.533724
-0.5488281,-32.93512,-1.962298,-0.9687254,-0.4776655,2.239912,31,-1.608758
0.3353906,-32.93512,-2.000097,-0.9908399,-0.4576268,2.278503,31,-1.665764
1.219609,-32.93512,-2.007539,-0.9839571,-0.4392098,2.27844,31,-1.665671
2.103789,-32.93512,-2.011087,-0.9741578,-0.4202355,2.273775,31,-1.65878
2.988008,-32.93512,-2.009743,-0.9584048,-0.4019109,2.262552,31,-1.642201
3.872227,-32.93512,-2.008765,-0.941816,-0.3832585,2.251453,31,-1.625807
4.756406,-32.93512,-2.003742,-0.9224129,-0.3645149,2.235777,31,-1.60265
5.640625,-32.93512,-1.998591,-0.9020165,-0.3458071,2.219816,31,-1.579072
6.524844,-32.93512,-1.991637,-0.8827546,-0.3264155,2.202821,31,-1.553967
7.409023,-32.93512,-1.983748,-0.8638164,-0.3067929,2.185305,31,-1.528093
8.293242,-32.93512,-1.976126,-0.8430014,-0.2885865,2.167719,31,-1.502115
9.177461,-32.93512,-1.966798,-0.8227585,-0.2692835,2.148892,31,-1.474304
10.06164,-32.93512,-1.957843,-0.8015715,-0.2505473,2.130362,31,-1.44693
10.94586,-32.93512,-1.949413,-0.7812369,-0.2322958,2.112937,31,-1.421191
11.83008,-32.93512,-1.940848,-0.7628378,-0.2120728,2.096137,31,-1.396373
12.71426,-32.93512,-1.936476,-0.7444875,-0.1948638,2.083788,31,-1.378131
13.59848,-32.93512,-1.932102,-0.7261364,-0.1776539,2.071679,31,-1.360245
14.48269,-32.93512,-1.928171,-0.708518,-0.1602141,2.060463,31,-1.343677
15.36687,-32.93512,-1.925529,-0.6903448,-0.1427451,2.050516,31,-1.328982
16.25109,-32.93512,-1.926347,-0.6755933,-0.1277038,2.045372,31,-1.321384
17.13531,-32.93512,-1.926005,-0.6624726,-0.1124126,2.039853,31,-1.313231
18.01949,-32.93512,-1.925662,-0.6493527,-0.09712219,2.034519,31,-1.305351
18.90371,-32.93512,-1.924852,-0.6363683,-0.08163736,2.028962,31,-1.297142
-4.085664,-32.05099,-0.9028698,-0.02503726,-0.4956702,1.030286,31,0.1781011
-3.201445,-32.05099,-1.396057,-0.5076901,-0.4945135,1.565652,31,-0.6127416
-2.317227,-32.05099,-1.730042,-0.7324404,-0.5309016,1.952273,31,-1.183858
-1.433047,-32.05099,-1.88816,-0.9001364,-0.5285228,2.157482,31,-1.486993
-0.5488281,-32.05099,-1.945689,-0.9502736,-0.5136675,2.225439,31,-1.587379
0.3353906,-32.05099,-1.982094,-0.9994234,-0.494584,2.274237,31,-1.659464
1.219609,-32.05099,-2.003907,-1.009673,-0.4729482,2.293199,31,-1.687474
2.103789,-32.05099,-2.008665,-1.006981,-0.456589,2.292862,31,-1.686976
2.988008,-32.05099,-2.010591,-0.9893027,-0.4351756,2.282669,31,-1.671918
3.872227,-32.05099,-2.009009,-0.9739565,-0.4176516,2.271375,31,-1.655235
4.756406,-32.05099,-2.006599,-0.9552795,-0.3991095,2.257938,31,-1.635387
5.640625,-32.05099,-1.99867,-0.9355788,-0.3803101,2.239336,31,-1.607907
6.524844,-32.05099,-1.995365,-0.9170657,-0.3608221,2.225463,31,-1.587414
7.409023,-32.05099,-1.985646,-0.8979244,-0.3404464,2.205666,31,-1.55817
8.293242,-32.05099,-1.97526,-0.8776354,-0.3192439,2.184906,31,-1.527502
9.177461,-32.05099,-1.966502,-0.8561277,-0.2996278,2.165609,31,-1.498997
10.06164,-32.05099,-1.956196,-0.8347973,-0.2792377,2.145126,31,-1.46874
10.94586,-32.05099,-1.947671,-0.8117989,-0.2599455,2.126032,31,-1.440534
11.83008,-32.05099,-1.939759,-0.7907299,-0.2401509,2.108457,31,-1.414572
12.71426,-32.05099,-1.93119,-0.7712286,-0.2173836,2.090824,31,-1.388525
13.59848,-32.05099,-1.926546,-0.7524376,-0.2008873,2.078004,31,-1.369587
14.48269,-32.05099,-1.921589,-0.7334287,-0.1844811,2.065056,31,-1.35046
15.36687,-32.05099,-1.916585,-0.7134154,-0.1663374,2.05181,31,-1.330894
16.25109,-32.05099,-1.917511,-0.6938199,-0.1489294,2.044606,31,-1.320252
17.13531,-32.05099,-1.916234,-0.6799449,-0.1328474,2.037628,31,-1.309944
18.01949,-32.05099,-1.915197,-0.6675545,-0.1170108,2.031576,31,-1.301004
18.90371,-32.05099,-1.91416,-0.6551634,-0.1011735,2.025706,31,-1.292333
-4.085664,-31.16688,-0.8900684,0.4398335,-0.3754227,1.061422,31,0.1321068
-3.201445,-31.16688,-1.18793,-0.09373054,-0.365206,1.24633,31,-0.141039
-2.317227,-31.16688,-1.473016,-0.4789449,-0.4126782,1.602956,31,-0.667846
-1.433047,-31.16688,-1.726511,-0.7493365,-0.5049965,1.948683,31,-1.178555
-0.5488281,-31.16688,-1.889764,-0.9305422,-0.5498447,2.177027,31,-1.515864
0.3353906,-31.16688,-1.953364,-1.00239,-0.5310363,2.258853,31,-1.636738
1.219609,-31.16688,-1.979481,-1.02485,-0.5095474,2.286548,31,-1.677649
2.103789,-31.16688,-2.005613,-1.037072,-0.4939787,2.31128,31,-1.714183
2.988008,-31.16688,-2.007643,-1.020737,-0.4735277,2.30147,31,-1.699691
3.872227,-31.16688,-2.007947,-1.004485,-0.4530363,2.290433,31,-1.683387
4.756406,-31.16688,-2.004999,-0.9866328,-0.4340812,2.276377,31,-1.662624
5.640625,-31.16688,-2.002775,-0.969662,-0.4154321,2.263612,31,-1.643767
6.524844,-31.16688,-1.997532,-0.9515775,-0.3953341,2.247649,31,-1.620187
7.409023,-31.16688,-1.986801,-0.9317892,-0.3744075,2.226161,31,-1.588444
8.293242,-31.16688,-1.976817,-0.9112645,-0.3527789,2.205145,31,-1.5574
9.177461,-31.16688,-1.967402,-0.8902776,-0.3307524,2.184642,31,-1.527113
10.06164,-31.16688,-1.957582,-0.867551,-0.3100358,2.163537,31,-1.495937
10.94586,-31.16688,-1.946278,-0.8451085,-0.2885343,2.141369,31,-1.46319
